# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
1d19ba543a27811f807380f2e0857717	0.0	114.0	0.0	0.0	0.0	0.0
e891b31017e944ae99c04a23dec3e87f	0.0	114.0	0.0	0.0	0.0	0.0
6eb18d0f43ad5fd3ca80a7f5c46c2d97	0.0	0.0	114.0	0.0	0.0	0.0
59f5512cc978f60bcd5b7eb095081159	0.0	0.0	0.0	0.0	114.0	0.0
f9e0b61b6e4a9da3b42980ec3292b0f7	0.0	0.0	0.0	0.0	0.0	114.0
49274333bbeee8bca607cd01d63b73df	0.0	0.0	0.0	0.0	0.0	114.0
3dbf147bc54eb0aa6a6fd8643a0f0c9f	113.0	0.0	0.0	0.0	0.0	0.0
38e7f93da3612fe80897d9b2194916dc	113.0	0.0	0.0	0.0	0.0	0.0
42233b498c5131b9348377c7d25be03d	113.0	0.0	0.0	0.0	0.0	0.0
11ea64fc957228a5a92e54ce96ba094b	113.0	0.0	0.0	0.0	0.0	0.0
9efb5dbb5cfa1939362ea816f0d3b207	113.0	0.0	0.0	0.0	0.0	0.0
1975f9cb10edda95804e2d5a95f01ed0	113.0	0.0	0.0	0.0	0.0	0.0
a0b46e1e4486a546f3de619373db52da	0.0	113.0	0.0	0.0	0.0	0.0
44a195949b935224e5c1e58f77487dbb	0.0	113.0	0.0	0.0	0.0	0.0
c367d751b8d69406cf55fdeccd0be66c	0.0	0.0	113.0	0.0	0.0	0.0
fe40c2cb483526fbd5fcbdd5d0e57776	112.0	0.0	0.0	0.0	0.0	0.0
d6c47ae3dc9dd91420e9376730dbd393	112.0	0.0	0.0	0.0	0.0	0.0
506bdf3de0f6e03dd84d50bd8000fd4c	112.0	0.0	0.0	0.0	0.0	0.0
01a4c93c9d7e051216a286235f1d4f48	0.0	0.0	112.0	0.0	0.0	0.0
0989fd15c37e72374166891b5c756ef3	0.0	0.0	112.0	0.0	0.0	0.0
bd7b526fffcfd0f9dcc7f5e84cddb4c6	0.0	0.0	0.0	112.0	0.0	0.0
8571c58ba6ca00c71ba75a728b1f5a28	0.0	111.0	0.0	0.0	0.0	0.0
9acec4f967ce450e0575023f22b5b29b	0.0	0.0	0.0	111.0	0.0	0.0
e758adbbdb69be0bb12cf238d3546cfb	110.0	0.0	0.0	0.0	0.0	0.0
085f2d310af055f2aa62f99142ad5be5	110.0	0.0	0.0	0.0	0.0	0.0
5814547b28c7053844aaef1c0e915b75	110.0	0.0	0.0	0.0	0.0	0.0
b8074c04c90a434bd97e5d99b90f45bc	110.0	0.0	0.0	0.0	0.0	0.0
ce11afd12e4abdf160f6651fa0755264	0.0	110.0	0.0	0.0	0.0	0.0
78b9048c14e497d3ee51ae695363e96d	109.0	0.0	0.0	0.0	0.0	0.0
dbaaec51eeca49cb19d683ec4ed2ea7a	0.0	109.0	0.0	0.0	0.0	0.0
ea0769e498b243742c1c0503acb91945	108.0	0.0	0.0	0.0	0.0	0.0
8de28b77e9d878333b7880c3893f5dc2	108.0	0.0	0.0	0.0	0.0	0.0
7b73204e22ab2e4c155815644bec70bf	107.0	0.0	0.0	0.0	0.0	0.0
7dcc3051305dac20ea2ae5b766a8e71f	0.0	0.0	107.0	0.0	0.0	0.0
b1ec17e3525a97042d4c119e796ebbcb	106.0	0.0	0.0	0.0	0.0	0.0
b9cd1be4ae8a9bd527d7a6f21069b3c7	105.0	0.0	0.0	0.0	0.0	0.0
ac8bc07a678ea1f178526d67b5b043cb	0.0	105.0	0.0	0.0	0.0	0.0
c3e06d86b705495d5ee40acc01cbc0e5	0.0	0.0	105.0	0.0	0.0	0.0
22f1f1108c49d9acf5bc1b8656ff12b5	104.0	0.0	0.0	0.0	0.0	0.0
a6c82bff76844dfe69548d3412ae43e9	0.0	104.0	0.0	0.0	0.0	0.0
5c49edc652c8ad44e243d992fdb120d0	0.0	0.0	104.0	0.0	0.0	0.0
bedf703c3f731a2d2fcf1378460c41fd	103.0	0.0	0.0	0.0	0.0	0.0
d7c24df1cd2713ed50be05eb58b061ca	103.0	0.0	0.0	0.0	0.0	0.0
48240c5e6d0eeadd13052bd48e2dade3	0.0	103.0	0.0	0.0	0.0	0.0
ea0e727c9ad3c1281473705a98b4410d	0.0	103.0	0.0	0.0	0.0	0.0
f4f354426045ac7a3338342e8ce1eb6d	0.0	0.0	103.0	0.0	0.0	0.0
189c752b00bf53be499f44d6595e13c3	0.0	0.0	0.0	103.0	0.0	0.0
4a506e60f7de34cc1330ef11e5e2d8b7	0.0	0.0	0.0	103.0	0.0	0.0
2d1aa895e4afb919e1b48abebae544e2	102.0	0.0	0.0	0.0	0.0	0.0
cba49323f7676ee0de33cdd84dee3586	101.0	0.0	0.0	0.0	0.0	0.0
e42dd67534f36f8b40457a686bda478d	0.0	0.0	101.0	0.0	0.0	0.0
342769a7e3b2a5732df08cc8c0c43510	0.0	0.0	0.0	0.0	0.0	101.0
a45499db9121fc2d88b8f3cc63bcff14	100.0	0.0	0.0	0.0	0.0	0.0
6ccd2488474fc445cac82ab911eef505	100.0	0.0	0.0	0.0	0.0	0.0
9f5666d564a1229c7d3ba2be394a5849	0.0	0.0	100.0	0.0	0.0	0.0
b2d9374066f85e5c8ea4a7c6175b2a8a	0.0	0.0	0.0	100.0	0.0	0.0
361be1d01e563c3d61eb37fdca9482b8	0.0	0.0	0.0	100.0	0.0	0.0
07a25a48988218509d66d01c85b23758	0.0	99.0	0.0	0.0	0.0	0.0
e269a043a6e91a198f8e58c4cde7c412	0.0	99.0	0.0	0.0	0.0	0.0
f998c8f5746a231f0a0ca426f4cd0d27	98.0	0.0	0.0	0.0	0.0	0.0
dfd3209ce4b800c94b6c77a911b7d1fa	97.0	0.0	0.0	0.0	0.0	0.0
d647a15c248109754a4a1c968e71744d	97.0	0.0	0.0	0.0	0.0	0.0
5733761080283b63962339a531457484	97.0	0.0	0.0	0.0	0.0	0.0
8f7078cf5fa789a14dae145a70723548	97.0	0.0	0.0	0.0	0.0	0.0
d892e8230b88c42dd874293da2d3ab4a	0.0	0.0	97.0	0.0	0.0	0.0
8e1d01e177574e5424e34665113d20e1	0.0	0.0	0.0	97.0	0.0	0.0
cd3083c733bba4b7e8d49ec2133e8e23	96.0	0.0	0.0	0.0	0.0	0.0
5e6fa684bc5959e7672b96cf26253b27	96.0	0.0	0.0	0.0	0.0	0.0
11e0f254f809ac6e91b2161c8affad86	0.0	96.0	0.0	0.0	0.0	0.0
febeb4db5bdc3da0794542283dc9e8da	0.0	96.0	0.0	0.0	0.0	0.0
dcc7497ac437a3b4324cf92c4b05aaf5	0.0	0.0	96.0	0.0	0.0	0.0
28c63830c27116d60d3c924d57587bce	0.0	0.0	0.0	96.0	0.0	0.0
e6d6b9bc13921b973ac1d596f7f141ee	0.0	0.0	0.0	96.0	0.0	0.0
c16d9d7f68e492d4c0ca2e183d040847	95.0	0.0	0.0	0.0	0.0	0.0
e7e6d5d00cf23196178eb031d998fcdc	0.0	95.0	0.0	0.0	0.0	0.0
87adb212553320ffd108ca400cd16d6d	0.0	0.0	95.0	0.0	0.0	0.0
c9c70cc09c797e7d88457f27e9753e1d	94.0	0.0	0.0	0.0	0.0	0.0
9c07c2c8af7e9f223dd653a52659cfaa	70.0	0.0	0.0	0.0	0.0	24.0
69584ebc0f9866446c119d8decfb81e4	0.0	94.0	0.0	0.0	0.0	0.0
ff1f1a9dc271a34edf3fd414ef525d63	0.0	93.0	0.0	0.0	0.0	0.0
bcc3d6bd9d6dbbf46319367098c29839	92.0	0.0	0.0	0.0	0.0	0.0
8e8495f1db4815774ab7d63eefb07d64	92.0	0.0	0.0	0.0	0.0	0.0
0d4e0d85de60bf38efb826c500a0bf90	92.0	0.0	0.0	0.0	0.0	0.0
ed1db92d425aa2b68c6a106ad36640c4	0.0	0.0	92.0	0.0	0.0	0.0
da84b5bcbbbe153883ec10f7026014c1	91.0	0.0	0.0	0.0	0.0	0.0
b05d21772f97d55ed290753e63bf831e	0.0	91.0	0.0	0.0	0.0	0.0
bb95822476e0ba44845117ca5c3288d4	0.0	91.0	0.0	0.0	0.0	0.0
96a148ad217d4d8a7b3b7ecdc99b68ae	0.0	0.0	91.0	0.0	0.0	0.0
79d50dc55d10719b03d6c7c6a0dfe831	0.0	0.0	91.0	0.0	0.0	0.0
972028fc383c23f3603994b7c5a2db98	90.0	0.0	0.0	0.0	0.0	0.0
646e099d391dc04fc19a14b53e7e784d	90.0	0.0	0.0	0.0	0.0	0.0
1e6a4b67492f9bf44a538d75ce958e12	90.0	0.0	0.0	0.0	0.0	0.0
a74162c5876856797e824e35aed51a9a	90.0	0.0	0.0	0.0	0.0	0.0
58e41c3c18ba21f102e4cb83507234e8	90.0	0.0	0.0	0.0	0.0	0.0
e39021175960f992f3592537cba721b6	90.0	0.0	0.0	0.0	0.0	0.0
3c923ca06c9b4047c098b32c93fe5dae	90.0	0.0	0.0	0.0	0.0	0.0
b2ca0e0bdf325a0eaaea2a6045dcd1f3	0.0	0.0	90.0	0.0	0.0	0.0
4398bf05b3de3f128ffd2159897d0a09	0.0	0.0	0.0	90.0	0.0	0.0
73a1f9ba3df2a20303dd9947470060b7	89.0	0.0	0.0	0.0	0.0	0.0
d1ec0fce293c0d0d3d75681078875837	89.0	0.0	0.0	0.0	0.0	0.0
7ea76e36c08a68117f19f3a3fa608382	89.0	0.0	0.0	0.0	0.0	0.0
83cdb29f9dfa277a43b824fa8694b37c	89.0	0.0	0.0	0.0	0.0	0.0
f255e04a4f73db5a686aa27e5bf2a274	89.0	0.0	0.0	0.0	0.0	0.0
23d970afdd357f7d23fc9b0964966469	0.0	89.0	0.0	0.0	0.0	0.0
e53480d2bfdf1e6a2476bea07acef4d3	0.0	89.0	0.0	0.0	0.0	0.0
4a9a2fd61cda4de0aa46d3358cb506cc	0.0	0.0	89.0	0.0	0.0	0.0
5062f37db97745630fd2efee1a7f755e	88.0	0.0	0.0	0.0	0.0	0.0
e489e209bb9c35c3ba16a09c54d970b7	88.0	0.0	0.0	0.0	0.0	0.0
2850ceed8eb9c95ce62e03ea22e1dbfd	88.0	0.0	0.0	0.0	0.0	0.0
fb147d11c0254cdde442f993e6d5fe6f	88.0	0.0	0.0	0.0	0.0	0.0
b9f8c8a2045c42a347a5e3d34442b17a	0.0	88.0	0.0	0.0	0.0	0.0
0314503189d26d5e4ce1b6708948f10a	87.0	0.0	0.0	0.0	0.0	0.0
fc206ca58ecbcaac1c5f02f2ca829a1c	0.0	87.0	0.0	0.0	0.0	0.0
21c47ce7835c803aede78d5bf66c8791	86.0	0.0	0.0	0.0	0.0	0.0
e035d8b3c0a6421bba8917b531639800	86.0	0.0	0.0	0.0	0.0	0.0
a3496ac3daaeb7b5dd402634816d29e3	0.0	86.0	0.0	0.0	0.0	0.0
5a221100901adbb415552b664fa19054	0.0	0.0	86.0	0.0	0.0	0.0
6281c6564f19e9a8989ee868e94668fb	85.0	0.0	0.0	0.0	0.0	0.0
3fe7208ffc3cc10369c8e9fda4098aec	85.0	0.0	0.0	0.0	0.0	0.0
5e92dd9a95476b4eba39da23c3d93582	85.0	0.0	0.0	0.0	0.0	0.0
96aa3d22be3b40808d69ac6bdc5d1ab2	0.0	0.0	0.0	85.0	0.0	0.0
a8b192d820105cb6245c0eabe5e8c4cd	84.0	0.0	0.0	0.0	0.0	0.0
c0f25980cf49c57f1cc89de964a4beb8	0.0	84.0	0.0	0.0	0.0	0.0
5e2ef09adc698eaa7aca6a6d1ea3c371	0.0	0.0	0.0	0.0	84.0	0.0
b3c70a53d068015203038b7d0c48d9de	83.0	0.0	0.0	0.0	0.0	0.0
b9f52481ed97726a58462e5cafeb2436	83.0	0.0	0.0	0.0	0.0	0.0
923219ac94a3ae7d00043d644660b0cd	0.0	83.0	0.0	0.0	0.0	0.0
b322b48e6dcdc81223549c21d4a7cc79	82.0	0.0	0.0	0.0	0.0	0.0
bf83a09a73174d702082d5cf74adf6c1	82.0	0.0	0.0	0.0	0.0	0.0
83aaf2333a809afacf41f7493a96539a	82.0	0.0	0.0	0.0	0.0	0.0
238166b7b724b4f49c6e5d82b37eaaef	0.0	0.0	82.0	0.0	0.0	0.0
79ed6a290bda5937602c9c3266310530	81.0	0.0	0.0	0.0	0.0	0.0
479a5469805ce91ef01c76aa27cea5b7	80.0	0.0	0.0	0.0	0.0	0.0
a0eb96857e1eb7fa01b2f68a33802281	80.0	0.0	0.0	0.0	0.0	0.0
83440c4af9deb9c09d064da8a99345de	0.0	80.0	0.0	0.0	0.0	0.0
abac1bfac7ff5efc1c38bf4e41be9565	79.0	0.0	0.0	0.0	0.0	0.0
8809ba76f629f8bdcdfb448daa9a1938	78.0	0.0	0.0	0.0	0.0	0.0
6bd1aed189655ce4c06d04e707bcbbb0	0.0	44.0	0.0	34.0	0.0	0.0
7c94e45a8ec3bc86748be7c67aaed428	0.0	0.0	78.0	0.0	0.0	0.0
20be27adaeceafbe43b4bd0068de9648	0.0	0.0	78.0	0.0	0.0	0.0
b8a6e26cba373b5fa99cbd3d6a6c1a48	77.0	0.0	0.0	0.0	0.0	0.0
9e5460faff661e7060ebdf8a769b2bdd	77.0	0.0	0.0	0.0	0.0	0.0
b38ca162d7aa0ea1e6424ab32e0ddb40	77.0	0.0	0.0	0.0	0.0	0.0
f451c9ab6785018e7b876aeb498af627	77.0	0.0	0.0	0.0	0.0	0.0
b02ea7fee10291196cdc66cf58b2bde1	0.0	0.0	0.0	0.0	0.0	77.0
8f8df293238685eff484faa2684de290	76.0	0.0	0.0	0.0	0.0	0.0
4abfaaee2a6715808dac388949297746	76.0	0.0	0.0	0.0	0.0	0.0
c2c92f8a8e81ef5a61f4ad8636d9413e	76.0	0.0	0.0	0.0	0.0	0.0
92f8da54ef221fe93e80eedb8093d1b4	76.0	0.0	0.0	0.0	0.0	0.0
3d32386583334915fcd7a9ff9a1fc401	0.0	76.0	0.0	0.0	0.0	0.0
d43d3511b3cc86587a49c2114bad8115	0.0	76.0	0.0	0.0	0.0	0.0
091f775a25ff563a309c732f43575b42	0.0	76.0	0.0	0.0	0.0	0.0
7db92fde87739c707321cec63c07c62d	0.0	76.0	0.0	0.0	0.0	0.0
e0ee375439c82f757cb3f647b75ab1af	0.0	76.0	0.0	0.0	0.0	0.0
a27b9885d741c9a7e0274b51755cf78a	75.0	0.0	0.0	0.0	0.0	0.0
b75f073ad5fc6461ddad30c1c8bfddc4	0.0	0.0	0.0	0.0	75.0	0.0
b853e28dcab1f1962f98ed04d1cef346	74.0	0.0	0.0	0.0	0.0	0.0
5c2711933440da2b9ee0db3850cea548	74.0	0.0	0.0	0.0	0.0	0.0
57721be263fd66242c7069fa4974e9dd	0.0	74.0	0.0	0.0	0.0	0.0
0965e86ebbae3575e9bb3a4f38109b8c	0.0	74.0	0.0	0.0	0.0	0.0
861246d445ceaaa7079069ea22e153c5	0.0	74.0	0.0	0.0	0.0	0.0
c7b044935ec3f42f97eea3969924a2ed	0.0	0.0	74.0	0.0	0.0	0.0
c0e1ae3f774afec32f64a17ec72fcf10	0.0	0.0	0.0	74.0	0.0	0.0
e50e67e394a92d1988b9784f1c7e2071	0.0	0.0	0.0	0.0	0.0	74.0
7e603bbdc59168ca76246d0840a96aa4	73.0	0.0	0.0	0.0	0.0	0.0
f4f9f682fde458b768a51c3f28dbe9b0	73.0	0.0	0.0	0.0	0.0	0.0
4544ca8506dd30ad199a9aa00db95ee3	73.0	0.0	0.0	0.0	0.0	0.0
52f93cc1f174d95121e910f9d7cb1406	0.0	0.0	0.0	0.0	0.0	73.0
abd79279473270e5d70b3e13f4d6bd97	72.0	0.0	0.0	0.0	0.0	0.0
3f9726d8639f7e95d401b21b86ed683d	72.0	0.0	0.0	0.0	0.0	0.0
d4457e27c00d391bd77058318e1836b1	72.0	0.0	0.0	0.0	0.0	0.0
daf7a8c039d046a6e60a94c5190730c4	72.0	0.0	0.0	0.0	0.0	0.0
69747365b9f21d7f224c0012d9319efd	72.0	0.0	0.0	0.0	0.0	0.0
f223c8efc3b6fa05fb24e7b751d0e71d	0.0	72.0	0.0	0.0	0.0	0.0
9e4c6dd4f9d22b31576a37da80d12bf2	0.0	0.0	72.0	0.0	0.0	0.0
1a7a00629583b463b7e4e2db315ade51	0.0	0.0	0.0	72.0	0.0	0.0
b792201c0e078bc75bbeb78f0fb76020	0.0	0.0	0.0	72.0	0.0	0.0
7b412abf18d0bba7584e10abb1f92c62	0.0	0.0	0.0	72.0	0.0	0.0
1268d4ca6a22dd951ede8d81de09052d	0.0	0.0	0.0	72.0	0.0	0.0
04bd04aec55104f93ff950c41ef47808	0.0	0.0	0.0	72.0	0.0	0.0
a75fd07171d6efa92e259e69bb9f491e	71.0	0.0	0.0	0.0	0.0	0.0
e846cc9ec43b07e9704e4dcea7530e41	71.0	0.0	0.0	0.0	0.0	0.0
6e5d2363754493ba310a9887b6a80982	71.0	0.0	0.0	0.0	0.0	0.0
078457b6708a7fb125ea0233e2e0ba99	0.0	71.0	0.0	0.0	0.0	0.0
1c35287d9cedcc8161823fdd2a1b062a	0.0	71.0	0.0	0.0	0.0	0.0
01f63c5cae902e45cc54d39028870302	0.0	0.0	0.0	71.0	0.0	0.0
3c3543bd1301b43794f5d3d1c0bcb177	70.0	0.0	0.0	0.0	0.0	0.0
5d88a90121a3895fadf3ab4c3f0cf622	70.0	0.0	0.0	0.0	0.0	0.0
5d61f5924e0dd4199e95745307b10beb	70.0	0.0	0.0	0.0	0.0	0.0
bd0aec564fd51cb3343f0a26fad56acd	70.0	0.0	0.0	0.0	0.0	0.0
9271e1648879641386375e38051102d2	70.0	0.0	0.0	0.0	0.0	0.0
8c123a7be16db8857e2d3f8534dbfa8b	70.0	0.0	0.0	0.0	0.0	0.0
704e21dcf8a003bc07465f39857738b4	0.0	70.0	0.0	0.0	0.0	0.0
f5114b4a5e31bad14033f4d7db02ffb6	0.0	70.0	0.0	0.0	0.0	0.0
db93457d5bb5ac9b6de7574d488fba48	0.0	70.0	0.0	0.0	0.0	0.0
e783488708509f26ddc8c0f8bc697020	0.0	0.0	70.0	0.0	0.0	0.0
4f2ab82f3b06a99a3344f335c262127b	0.0	0.0	0.0	70.0	0.0	0.0
e74d4ce4dc36134e4195ad16d6c98da3	69.0	0.0	0.0	0.0	0.0	0.0
2544d323c4ec91b2a7511ea63bbd4b11	69.0	0.0	0.0	0.0	0.0	0.0
adda0fe5c4c9f8cdda0ece2c6120da2e	69.0	0.0	0.0	0.0	0.0	0.0
e4b5a0fe03080116a87952fba8d95860	0.0	69.0	0.0	0.0	0.0	0.0
3095696ecae963b01bb26f7a3a0a55c2	0.0	69.0	0.0	0.0	0.0	0.0
f83387155e6a433ee8816b2119c00b15	0.0	69.0	0.0	0.0	0.0	0.0
740440879308bb212d3c9600eca33ae8	68.0	0.0	0.0	0.0	0.0	0.0
91540f2e6e618738e6833a4421ea356f	68.0	0.0	0.0	0.0	0.0	0.0
58d96a55369f661a7c581cc267502671	68.0	0.0	0.0	0.0	0.0	0.0
f1b294f6184358a7e68214a383b93f7f	0.0	68.0	0.0	0.0	0.0	0.0
debe08ec942b37b20c249bfb59a9e9fb	0.0	0.0	68.0	0.0	0.0	0.0
369e43fd3804df1b9e245da930fd9a9c	0.0	0.0	0.0	68.0	0.0	0.0
e0445f0d78d19ef399445eaf486f06d6	0.0	0.0	0.0	68.0	0.0	0.0
2600fed48bd2f359d72921d1a8057e6a	0.0	0.0	0.0	0.0	0.0	68.0
b9a69ce20074dbf1489e7535441222bc	67.0	0.0	0.0	0.0	0.0	0.0
6efaf813d3a646369512cc37741aa3de	67.0	0.0	0.0	0.0	0.0	0.0
3574d7868a7441cde1f8365dd8925d42	67.0	0.0	0.0	0.0	0.0	0.0
7b3e59ab8c875e580a7d445b19a8b02e	0.0	67.0	0.0	0.0	0.0	0.0
8d1c5d3aeb1103c96f4a749d615b4fd4	0.0	0.0	0.0	67.0	0.0	0.0
fff175e3fa7b26d50f055a176c52c330	0.0	0.0	0.0	67.0	0.0	0.0
7d9a4f2b5b390decd4ada1867d7f7bbc	0.0	0.0	0.0	67.0	0.0	0.0
58d6a20bbf4cb96f0554acdcd79b75ed	66.0	0.0	0.0	0.0	0.0	0.0
740ad99fb230622b89bcb15bf5ebbf1d	66.0	0.0	0.0	0.0	0.0	0.0
57273e0d47cf3ed1c2679c0a9ce830dc	0.0	66.0	0.0	0.0	0.0	0.0
1d550667f076b9b6c7bb26d06d187af8	0.0	66.0	0.0	0.0	0.0	0.0
8580c5ca4fd0469fe7608de9c85b4678	0.0	0.0	66.0	0.0	0.0	0.0
3279b6446baaedaf5d4db9fc906fa7e7	65.0	0.0	0.0	0.0	0.0	0.0
20c56af14bb03cd7b20f31c21af9d7ec	65.0	0.0	0.0	0.0	0.0	0.0
46f993e66bfbd6e3f2a80a1627cb00d0	65.0	0.0	0.0	0.0	0.0	0.0
8896cdc0dbb47393201c26b25eaafe41	65.0	0.0	0.0	0.0	0.0	0.0
fce8fcc715f973bc119ab56077131354	0.0	65.0	0.0	0.0	0.0	0.0
9d0c81339c57c5a668c541c1f1b45ebc	0.0	65.0	0.0	0.0	0.0	0.0
784ed010a6f767dcb57e26121152233f	0.0	0.0	65.0	0.0	0.0	0.0
575a38707b4847ca0df76bba3e799ca5	0.0	0.0	0.0	65.0	0.0	0.0
79e412eb324f9807e165267091205e6e	64.0	0.0	0.0	0.0	0.0	0.0
2cafaf36cde25084c4dd14145fcff8a2	64.0	0.0	0.0	0.0	0.0	0.0
83b40f7a3f2f11796c99c54aefeadb29	64.0	0.0	0.0	0.0	0.0	0.0
c9552a49d1f5dc39e6ea263eddfbf8d2	64.0	0.0	0.0	0.0	0.0	0.0
7893e417860e61ff7db1476a1a136043	64.0	0.0	0.0	0.0	0.0	0.0
ff7236c636eb1772b0225df04eaee352	64.0	0.0	0.0	0.0	0.0	0.0
578a893c2cec0729e97365b10613af22	0.0	64.0	0.0	0.0	0.0	0.0
2591dfa62d83b305d1b6165633ba03f4	0.0	64.0	0.0	0.0	0.0	0.0
8f0a8b2f3da953f05edc1c644f1b179a	0.0	0.0	0.0	64.0	0.0	0.0
f64fc4c29adefde1c7f43893c1d6f564	0.0	0.0	0.0	0.0	64.0	0.0
f0f8e7a8c1196c72aac4a9fc37f1a069	63.0	0.0	0.0	0.0	0.0	0.0
52e32df9b578f6069ea7820c9cccebc4	63.0	0.0	0.0	0.0	0.0	0.0
ba8b7998b81c01bde903896a7f7ab584	63.0	0.0	0.0	0.0	0.0	0.0
970c0153eca1e5eba276464af20bc23b	63.0	0.0	0.0	0.0	0.0	0.0
73ea996a917780e72543f2cd9d1c6a6a	0.0	63.0	0.0	0.0	0.0	0.0
3e9528a5e2ab9099a5a27cc72cd2d8f2	0.0	63.0	0.0	0.0	0.0	0.0
174b0379d7abedf21aad61bf5d1bc70d	0.0	63.0	0.0	0.0	0.0	0.0
bb77aec0defd1b9f9819eb56f7795a4b	62.0	0.0	0.0	0.0	0.0	0.0
da4dfd30b7a51e337505ffff5ef88740	0.0	62.0	0.0	0.0	0.0	0.0
3b4ef0ea5f8f818d425735505c169ae8	0.0	62.0	0.0	0.0	0.0	0.0
6a305b989f546bb62f6b29f872159605	0.0	0.0	62.0	0.0	0.0	0.0
1514d470f2729b53dfb6b5220d2f18bf	61.0	0.0	0.0	0.0	0.0	0.0
39a7d6849b9392426819360f3293352c	0.0	61.0	0.0	0.0	0.0	0.0
4b5e6627454117705c825a3241788e9f	0.0	61.0	0.0	0.0	0.0	0.0
515535f867d7063aeffe1cddc3ad6063	60.0	0.0	0.0	0.0	0.0	0.0
606886b3b40203b7ff32713e20957882	60.0	0.0	0.0	0.0	0.0	0.0
e37176a013f5299c9ab71704ac07ca0e	60.0	0.0	0.0	0.0	0.0	0.0
93611ffd4ff2301d212cf7363b4b6954	60.0	0.0	0.0	0.0	0.0	0.0
931964d35a5029fbaa3269cf5be16dc2	60.0	0.0	0.0	0.0	0.0	0.0
6fcb238ad468f46ba9c9578f3fffb6a1	59.0	0.0	0.0	0.0	0.0	0.0
c65a8bff7994641c9ce659581a0f3647	0.0	59.0	0.0	0.0	0.0	0.0
f28393ec2a86f703209b3d64417ad977	0.0	59.0	0.0	0.0	0.0	0.0
50d9977844e0bc517398efa3945f2cbc	0.0	59.0	0.0	0.0	0.0	0.0
5a4b2a5aee5ee7da13deb9199cc9e4ef	58.0	0.0	0.0	0.0	0.0	0.0
04175f9b8fb0f1918d89a13528ef74b4	0.0	58.0	0.0	0.0	0.0	0.0
24b0af862d47974391cfbd4f61ad56d8	0.0	0.0	0.0	0.0	58.0	0.0
bab417442b3e4797c7fa768c9ca93c48	57.0	0.0	0.0	0.0	0.0	0.0
4503700cd6f46270cc1d88976f3230dc	0.0	57.0	0.0	0.0	0.0	0.0
4bd014736e22c3acc8407fd736e8ac75	0.0	0.0	0.0	57.0	0.0	0.0
e352492b0ef3fbc5a5715f2e5e9375b6	0.0	0.0	0.0	0.0	57.0	0.0
22448312e2d838cecb0718d42eabcf0e	56.0	0.0	0.0	0.0	0.0	0.0
26476917a26ac0d91c1704acb1abaa24	56.0	0.0	0.0	0.0	0.0	0.0
3cd6e55478c616992cc14bb3a6d345e8	56.0	0.0	0.0	0.0	0.0	0.0
5b9cd35e6cb7f70998033a8fb614afd8	55.0	0.0	0.0	0.0	0.0	0.0
eff418c49de645394e4b777b6c8bb153	55.0	0.0	0.0	0.0	0.0	0.0
84a51bc50936a56fda9de17788456096	55.0	0.0	0.0	0.0	0.0	0.0
33bd26d23957cec362acca156bf83419	55.0	0.0	0.0	0.0	0.0	0.0
a8cc9f1b56342272625955ffc9a6f533	0.0	55.0	0.0	0.0	0.0	0.0
6b1b141b1e95f97419ed927e07fba48b	0.0	55.0	0.0	0.0	0.0	0.0
f58862ac346b7e328cf68169997b18dd	0.0	0.0	0.0	55.0	0.0	0.0
5345efc7bf706de708762bdfb1f53e9c	54.0	0.0	0.0	0.0	0.0	0.0
3beb7e06c1e1f57f14264e4263002433	54.0	0.0	0.0	0.0	0.0	0.0
cce5100371525e015c2c39c53ef8ff9c	54.0	0.0	0.0	0.0	0.0	0.0
a7175a1a1177f4b09431d941be9a5b1a	54.0	0.0	0.0	0.0	0.0	0.0
890fe8282cfec90898a25cdb3e866020	54.0	0.0	0.0	0.0	0.0	0.0
4a8b19507192c5ab27b1e181f3381be8	0.0	0.0	0.0	54.0	0.0	0.0
947e64407912f0f3b40435f3caf3f220	53.0	0.0	0.0	0.0	0.0	0.0
3ed7d5f8198865d9cadd8e8a8a75457c	53.0	0.0	0.0	0.0	0.0	0.0
35f383d896e878f2a9570e9a40597840	53.0	0.0	0.0	0.0	0.0	0.0
4e747c6f8435a6773014e56d83bba401	53.0	0.0	0.0	0.0	0.0	0.0
17f016e3298748a0eb03b67eb9267a19	25.0	28.0	0.0	0.0	0.0	0.0
4920e0a6df0235bba188f072973dfe66	0.0	0.0	53.0	0.0	0.0	0.0
5792dfdb867dd4a822085a518be01a8c	52.0	0.0	0.0	0.0	0.0	0.0
3aed07255fc6f9028e7d1337e629dd6a	52.0	0.0	0.0	0.0	0.0	0.0
7aba050de4b0c38401028fd81c22656e	52.0	0.0	0.0	0.0	0.0	0.0
3cc7b8dc42ab5b8839e134f50bcb0b45	0.0	52.0	0.0	0.0	0.0	0.0
e124d460ae2dad634ba4c80b9255e8f0	0.0	0.0	0.0	52.0	0.0	0.0
6b5bcf5477d58f3162e62f6bb41ceab0	51.0	0.0	0.0	0.0	0.0	0.0
6810528f87ba0dcd1caeff130e54fd6a	50.0	0.0	0.0	0.0	0.0	0.0
c2363c6e556d958a2d0ff6f996981145	0.0	50.0	0.0	0.0	0.0	0.0
67db9190457a1b7b809b8ba48920621e	0.0	50.0	0.0	0.0	0.0	0.0
